0.9989075865038343,0.0,0.0
0.998731134591346,0.0,0.0
0.9985264974287243,0.0,0.0
0.9982881515170053,0.0,0.0
0.998011063875023,0.0,0.0
0.99768891503858,0.0,0.0
0.997314353813143,0.0,0.0
0.9968788296058769,0.0,0.0
0.9963723979601041,0.0,0.0
0.9957834951985688,0.0,0.0
0.9950986775299361,0.0,0.0
0.9943023193750865,0.0,0.0
0.993378360637652,0.0,0.0
0.9923042999090297,0.0,0.0
0.9910558219361161,0.0,0.0
0.9896080128700657,0.0,0.0
0.9879297768716017,0.0,0.0
0.9859853534617402,0.0,0.0
0.9837285255392402,0.0,0.0
0.9811216598454594,0.0,0.0
0.9781063749465556,0.0,0.0
0.9746290276343959,0.0,0.0
0.9706230838656614,0.0,0.0
0.966024148974408,0.0,0.0
0.9607403579569112,0.0,0.0
0.9547061352373609,0.0,0.0
0.9478130707384645,0.0,0.0
0.939991047221588,0.0,0.0
0.9311600065947288,0.0,0.0
0.9211726572843897,0.0,0.0
0.9100175351452257,0.0,0.0
0.8975475066049114,0.0,0.0
0.8837631403193541,0.0,0.0
0.8685993601661494,0.0,0.0
0.8520447857674953,0.0,0.0
0.834119528297911,0.0,0.0
0.8148801273268969,0.0,0.0
0.7944235914703478,0.0,0.0
0.7728251281905119,0.0,0.0
0.7503231498194349,0.0,0.0
0.7271456697443287,0.0,0.0
0.7033983795078783,0.0,0.0
0.6793543058224938,0.0,0.0
0.6552264492248187,0.0,0.0
0.6313310360290678,0.0,0.0
0.6079024754324046,0.0,0.0
0.5849572909567733,0.0,0.0
0.5628019231489018,0.0,0.0
0.4789853599608249,0.0,0.0
0.3894742395518397,0.0,0.0
0.3009049525247581,0.0,0.0
0.21586088706010395,0.0,0.0
0.13654931180110202,0.0,0.0
0.06466536576929559,0.0,0.0
0.0018794482470977723,0.0,0.0
0.0,-0.05155189217353129,0.0
0.0,-0.10062103102230459,0.0
0.0,-0.14784445326688309,0.0
0.0,-0.19364128995494306,0.0
0.0,-0.23839264230465282,0.0
0.0,-0.2819774557332808,0.0
0.0,-0.324401780306314,0.0
0.0,-0.3656536491122261,0.0
0.0,-0.4054405465928559,0.0
0.0,-0.4438847141392555,0.0
0.0,-0.4807676574242461,0.0
0.0,-0.5159569089572151,0.0
0.0,-0.5496750273063724,0.0
0.0,-0.5817384110121516,0.0
0.0,-0.6120952750634989,0.0
0.0,-0.6407539673476269,0.0
0.0,-0.6676807184647484,0.0
0.0,-0.6930548309266836,0.0
0.0,-0.7168540819929669,0.0
0.0,-0.7390228059009832,0.0
0.0,-0.7598383501165422,0.0
0.0,-0.7791048909130345,0.0
0.0,-0.7970656845328794,0.0
0.0,-0.8136878375249383,0.0
0.0,-0.8291307175070957,0.0
0.0,-0.8434063150612983,0.0
0.0,-0.8565581629498067,0.0
0.0,-0.8687009248237056,0.0
0.0,-0.8798839921120303,0.0
0.0,-0.8902054986360952,0.0
0.0,-0.8996697908690503,0.0
0.0,-0.9083591349656261,0.0
0.0,-0.9163399958041536,0.0
0.0,-0.9236547213100215,0.0
0.0,-0.9303622811949195,0.0
0.0,-0.9364811536702904,0.0
0.0,-0.9421154422406103,0.0
0.0,-0.9472375713062391,0.0
0.0,-0.9519240353795148,0.0
0.0,-0.9562179657732821,0.0
0.0,-0.9601242570668038,0.0
0.0,-0.9637047382538987,0.0
0.0,-0.9669527016804148,0.0
0.0,-0.9699243909030391,0.0
0.0,-0.972632967716477,0.0
0.0,-0.9751040071149494,0.0
0.0,-0.9773548124317123,0.0
0.0,-0.9794004636476114,0.0
0.0,-0.9812655645730497,0.0
0.0,-0.9829634911827667,0.0
0.0,-0.9845089544626511,0.0
0.0,-0.9859170899923052,0.0
0.0,-0.9871982310992048,0.0
0.0,-0.9883650537274444,0.0
0.0,-0.9894262385773844,0.0
0.0,-0.9903893249658696,0.0
0.0,-0.991263458214308,0.0
0.0,-0.9920610375181733,0.0
0.0,-0.9927884606023828,0.0
0.0,-0.993449540791127,0.0
0.0,-0.9940564357724696,0.0
0.0,-0.9946090412446993,0.0
0.0,-0.9951199619428945,0.0
0.0,-0.9955605854543947,0.0
0.0,-0.9959617101251683,0.0
0.0,-0.9963278743183761,0.0
0.0,-0.9966633308141262,0.0
0.0,-0.9969694392079482,0.0
0.0,-0.9972489637989339,0.0
0.0,-0.9975037681768969,0.0
0.0,-0.9977357478545152,0.0
0.0,-0.997946217531481,0.0
0.0,-0.9981373849296095,0.0
0.0,-0.9983102580334792,0.0
0.0,-0.9984672987989192,0.0
0.0,-0.998610213642768,0.0
0.0,-0.9987395748081141,0.0
0.0,-0.9988564591646603,0.0
0.0,-0.9989627303370661,0.0
0.0,-0.9990589538849609,0.0
0.0,-0.9991472482534196,0.0
0.0,-0.999227824734143,0.0
0.0,-0.9993012418550979,0.0
0.0,-0.9993694591868223,0.0
0.0,-0.9994268721300493,0.0
0.0,-0.9994792479365626,0.0
0.0,-0.9995270885261003,0.0
0.0,-0.9995710694242723,0.0
0.0,-0.9996111208730528,0.0
0.0,-0.9996475781698682,0.0
0.0,-0.9996808505543717,0.0
0.0,-0.9997110431764445,0.0
0.0,-0.9997384132669935,0.0
0.0,-0.9997631938035515,0.0
0.0,-0.9997856294865424,0.0
0.0,-0.999805964480325,0.0
0.0,-0.9998243023654977,0.0
0.0,-0.9998409090729353,0.0
0.0,-0.9998559190324697,0.0
0.0,-0.9998695555823525,0.0
0.0,-0.9998818792481006,0.0
0.0,-0.999893073646004,0.0
0.0,-0.9999032275952838,0.0
0.0,-0.9999124560584105,0.0
0.0,-0.999920914383196,0.0
0.0,-0.9999283861567849,0.0
0.0,-0.9999351138083011,0.0
0.0,-0.9999412286174946,0.0
0.0,-0.9999467783890736,0.0
0.0,-0.999951819801794,0.0
0.0,-0.9999563928492211,0.0
0.0,-0.9999605525824432,0.0
0.0,-0.9999643087472535,0.0
0.0,-0.9999677075866941,0.0
0.0,-0.9999707830611084,0.0
0.0,-0.999973563653721,0.0
0.0,-0.9999760846434513,0.0
0.0,-0.9999783679305918,0.0
0.0,-0.9999804233498686,0.0
0.0,-0.9999822892205039,0.0
0.0,-0.999983976043152,0.0
0.0,-0.9999855006940108,0.0
0.0,-0.9999868819083616,0.0
0.0,-0.9999881292910903,0.0
0.0,-0.9999891619657413,0.0
0.0,-0.999990103301773,0.0
0.0,-0.9999909622289351,0.0
0.0,-0.9999917484434819,0.0
0.0,-0.9999924636575478,0.0
0.0,-0.9999931184074075,0.0
0.0,-0.9999937175412519,0.0
0.0,-0.9999942624142404,0.0
0.0,-0.9999947615066419,0.0
0.0,-0.9999952164573729,0.0
0.0,-0.9999956316692766,0.0
0.0,-0.9999960106330666,0.0
0.0,-0.999996357527051,0.0
0.0,-0.9999966738838942,0.0
0.0,-0.9999969626059773,0.0
0.0,-0.9999972261764353,0.0
0.0,-0.9999974664900378,0.0
0.0,-0.9999976865874431,0.0
0.0,-0.9999978874535571,0.0
0.0,-0.9999980707011017,0.0
0.0,-0.9999982378907178,0.0
0.0,-0.9999983910112555,0.0
0.0,-0.9999985302896627,0.0
0.0,-0.9999986577271202,0.0
0.0,-0.999998773878724,0.0
0.0,-0.9999988795481105,0.0
0.0,-0.9999989760777099,0.0
0.0,-0.9999990633272222,0.0
0.0,-0.9999991441913457,0.0
0.0,-0.9999992184184096,0.0
0.0,-0.9999992859043938,0.0
0.0,-0.9999993476676369,0.0
0.0,-0.9999994039861811,0.0
0.0,-0.9999994555294891,0.0
0.0,-0.9999995023444652,0.0
0.0,-0.9999995450739831,0.0
0.0,-0.9999995842176562,0.0
0.0,-0.9999996198472155,0.0
0.0,-0.9999996525067928,0.0
0.0,-0.9999996823184685,0.0
0.0,-0.9999997096420434,0.0
0.0,-0.9999997345295193,0.0
0.0,-0.9999997573369837,0.0
0.0,-0.9999997781600235,0.0
0.0,-0.9999997971896349,0.0
0.0,-0.9999998146311411,0.0
0.0,-0.9999998305603893,0.0
0.0,-0.9999998451002537,0.0
0.0,-0.9999998583849808,0.0
0.0,-0.9999998704703229,0.0
0.0,-0.9999998815015038,0.0
0.0,-0.9999998915473255,0.0
0.0,-0.9999999006805367,0.0
0.0,-0.9999999090142545,0.0
0.0,-0.9999999167712311,0.0
0.0,-0.9999999238407722,0.0
0.0,-0.9999999303438893,0.0
0.0,-0.9999999362596651,0.0
0.0,-0.9999999416775834,0.0
0.0,-0.9999999466038685,0.0
0.0,-0.9999999511207965,0.0
0.0,-0.9999999552488054,0.0
0.0,-0.999999959025224,0.0
0.0,-0.9999999624794957,0.0
0.0,-0.9999999656387026,0.0
0.0,-0.9999999685296285,0.0
0.0,-0.9999999711841783,0.0
0.0,-0.9999999736134297,0.0
0.0,-0.999999975837587,0.0
0.0,-0.9999999778764197,0.0
0.0,-0.9999999797366851,0.0
0.0,-0.999999981444931,0.0
0.0,-0.9999999830086139,0.0
0.0,-0.9999999844435851,0.0
0.0,-0.9999999857510701,0.0
0.0,-0.999999986951232,0.0
0.0,-0.9999999880420425,0.0
0.0,-0.9999999890444807,0.0
0.0,-0.9999994497998769,0.1724272859905955
0.0,-0.999999484421833,0.1724272859905955
0.0,-0.999999456246225,0.1724272859905955
0.0,-0.9999993798813646,0.1724272859905955
0.0,-0.9999992460526005,0.1724272859905955
0.0,-0.9999999856964221,0.0
0.0,-0.9999999839422316,0.0
0.0,-0.9999999833413019,0.0
0.0,-0.9999999835246708,0.0
0.0,-0.9999999842207877,0.0
0.0,-0.9999987865078487,0.1724272859905955
0.0,-0.9999988357357523,0.1724272859905955
0.0,-0.999998700991153,0.1724272859905955
0.0,-0.9999983254113394,0.1724272859905955
0.0,-0.9999974789366913,0.1724272859905955
0.0,-0.9999999787690861,0.0
0.0,-0.9999999760175213,0.0
0.0,-0.9999999750590209,0.0
0.0,-0.9999999754155668,0.0
0.0,-0.999976975261658,0.1724272859905955
0.0,-0.9999672114214689,0.1724272859905955
0.9999820778385621,0.0,0.1724272859905955
0.999980650799643,0.0,0.1724272859905955
0.26794563263860693,0.0,0.1724272859905955
0.0,-0.9999999769127724,0.0
0.0,-0.9999999747828705,0.0
0.0,-0.9999999742431511,0.0
0.0,-0.851363571360297,0.1724272859905955
0.0,-0.8840046530898363,0.1724272859905955
0.0,-0.9237872750004741,0.1724272859905955
0.0,-0.955398255380769,0.1724272859905955
0.0,-0.9999999671798315,0.0
0.0,-0.9999999624438815,0.0
0.0,-0.9999999604266147,0.0
0.0,-0.9999999606033608,0.0
0.0,-0.9932222156760446,0.1724272859905955
0.0,-0.9943452896722406,0.1724272859905955
0.0,-0.9960294775937338,0.1724272859905955
0.0,-0.9975919812061628,0.1724272859905955
0.0,-0.9986893031474519,0.1724272859905955
0.0,-0.9999999197918042,0.0
0.0,-0.9999998913724664,0.0
0.0,-0.9999998710176381,0.0
0.0,-0.9999998612122498,0.0
0.0,-0.9999998599168719,0.0
0.0,-0.9998554017518289,0.1724272859905955
0.0,-0.9998757102073061,0.1724272859905955
0.0,-0.9999128101971608,0.1724272859905955
0.0,-0.9999482453324586,0.1724272859905955
0.0,-0.9999729399309475,0.1724272859905955
0.030059060817296642,0.0,0.0
0.0,-0.7552936690828264,0.0
0.0,-0.8802758380660812,0.0
0.0,-0.9203668097964337,0.0
0.0,-0.9385470377591336,0.0
0.0,-0.9487197046516656,0.0
0.0,-0.9553701704881092,0.0
0.0,-0.9602942918837609,0.0
0.0,-0.9642804535087013,0.0
0.0,-0.9676956716137184,0.0
0.0,-0.9706971218890054,0.0
0.0,-0.9734001520816569,0.0
0.0,-0.9758258736431984,0.0
0.0,-0.9780309175722447,0.0
0.0,-0.9800369713261491,0.0
0.0,-0.9818616277060659,0.0
0.0,-0.9835177180632211,0.0
0.0,-0.9850313354161904,0.0
0.0,-0.9864001585540871,0.0
0.0,-0.9876397440547611,0.0
0.0,-0.9887704531970967,0.0
0.0,-0.9897962825336071,0.0
0.0,-0.99072422887802,0.0
0.0,-0.9915707500439915,0.0
0.0,-0.9923388296563892,0.0
0.0,-0.9930344284234497,0.0
0.0,-0.9936658430988442,0.0
0.0,-0.9942390698558979,0.0
0.0,-0.9947605862399957,0.0
0.0,-0.9952340800086024,0.0
0.0,-0.9956653522328905,0.0
0.0,-0.9960545133991697,0.0
0.0,-0.9964095671315025,0.0
0.0,-0.9967317470769232,0.0
0.0,-0.9970253860818931,0.0
0.0,-0.9972912758808345,0.0
0.0,-0.997533846115641,0.0
0.0,-0.997753366320537,0.0
0.0,-0.997953721423818,0.0
0.0,-0.9981352971412837,0.0
0.0,-0.9983008924623027,0.0
0.0,-0.9984517710064698,0.0
0.0,-0.998588530380408,0.0
0.0,-0.9987135634800605,0.0
0.0,-0.9988269667774824,0.0
0.0,-0.9989300210527533,0.0
0.0,-0.9990240350739766,0.0
0.0,-0.999109725925029,0.0
0.0,-0.9991875080392868,0.0
0.0,-0.9992587111334962,0.0
0.0,-0.9993233533259047,0.0
0.0,-0.9993821271122965,0.0
0.0,-0.9994358830343721,0.0
0.0,-0.9994848631734774,0.0
0.0,-0.9995293763299091,0.0
0.0,-0.9995701508010754,0.0
0.0,-0.9996072137116158,0.0
0.0,-0.9996410763773349,0.0
0.0,-0.9996719564437743,0.0
0.0,-0.9997000739014339,0.0
0.0,-0.9997257009629901,0.0
0.0,-0.999749190862777,0.0
0.0,-0.9997705089231644,0.0
0.0,-0.9997900925288253,0.0
0.0,-0.9998078324108947,0.0
0.0,-0.9998240882944549,0.0
0.0,-0.999838850928659,0.0
0.0,-0.9998523818883958,0.0
0.0,-0.9998647424209294,0.0
0.0,-0.9998760012740503,0.0
0.0,-0.9998863580228669,0.0
0.0,-0.999895779137165,0.0
0.0,-0.9999043678469928,0.0
0.0,-0.9999122214585547,0.0
0.0,-0.9999194146820342,0.0
0.0,-0.999925998205664,0.0
0.0,-0.9999320497579389,0.0
0.0,-0.9999375691861481,0.0
0.0,-0.9999426591161745,0.0
0.0,-0.9999472846379884,0.0
0.0,-0.9999515237979854,0.0
0.0,-0.9999554117358043,0.0
0.0,-0.999958989421107,0.0
0.0,-0.9999622685403928,0.0
0.0,-0.999965279428489,0.0
0.0,-0.9999680441833121,0.0
0.0,-0.9999705830849641,0.0
0.0,-0.9999728954712521,0.0
0.0,-0.9999750313228368,0.0
0.0,-0.99997699396754,0.0
0.0,-0.999978798240215,0.0
0.0,-0.9999804582089427,0.0
0.0,-0.9999819843713587,0.0
0.0,-0.9999833876369223,0.0
0.0,-0.9999846714257842,0.0
0.0,-0.9999858575396102,0.0
0.0,-0.9999869494878711,0.0
0.0,-0.9999879544409127,0.0
0.0,-0.9999888813085023,0.0
0.0,-0.9999897346718442,0.0
0.0,-0.9999905205229771,0.0
0.0,-0.9999912409349435,0.0
0.0,-0.9999919077932062,0.0
0.0,-0.9999925228894196,0.0
0.0,-0.9999930901077232,0.0
0.0,-0.9999936130664391,0.0
0.0,-0.9999940955455447,0.0
0.0,-0.9999945408540335,0.0
0.0,-0.9999949500424489,0.0
0.0,-0.9999953292941212,0.0
0.0,-0.9999956790588743,0.0
0.0,-0.9999960022615031,0.0
0.0,-0.9583802837462732,-0.1724272859905955
0.0,-0.9627022883383528,-0.1724272859905955
0.0,-0.9730289008627538,-0.1724272859905955
0.0,-0.9833309658957213,-0.1724272859905955
0.0,-0.9999921324712363,0.0
0.0,-0.999988571107105,0.0
0.0,-0.9999860145624778,0.0
0.0,-0.9999848401190401,0.0
0.0,-0.9999846903632023,0.0
0.0,-0.9999851255354888,0.0
0.0,-0.9971196767080079,-0.1724272859905955
0.0,-0.9974381619706119,-0.1724272859905955
0.0,-0.9981723885557993,-0.1724272859905955
0.0,-0.9988967974716987,-0.1724272859905955
0.0,-0.14428860335003676,0.0
0.0,-0.30908929979219024,0.0
0.0,-0.40651809560119134,0.0
0.0,-0.4680811584889695,0.0
0.0,-0.5115820329968866,0.0
0.0,-0.5457007463543833,0.0
0.0,-0.5747480414392604,0.0
0.0,-0.6007427593505207,0.0
0.0,-0.6248247498890207,0.0
0.0,-0.6474448056002605,0.0
0.0,-0.6688479933323571,0.0
0.0,-0.6892378672255942,0.0
0.0,-0.7085286497867727,0.0
0.0,-0.7267911376894948,0.0
0.0,-0.7440642425186127,0.0
0.0,-0.7603874592479638,0.0
0.0,-0.7758225588403708,0.0
0.0,-0.7903678371834398,0.0
0.0,-0.8041272062730037,0.0
0.0,-0.8170090513021633,0.0
0.0,-0.8291435712407297,0.0
0.0,-0.8405374679064903,0.0
0.0,-0.8512587828875591,0.0
0.0,-0.8612819523628465,0.0
0.0,-0.8706920271127133,0.0
0.0,-0.8795436322159249,0.0
0.0,-0.8877834383371083,0.0
0.0,-0.8954914469731727,0.0
0.0,-0.9027004360853105,0.0
0.0,-0.9094362717000692,0.0
0.0,-0.9157324040373728,0.0
0.0,-0.9216083632845885,0.0
0.0,-0.927112668338733,0.0
0.0,-0.9322373787611254,0.0
0.0,-0.9370048825466896,0.0
0.0,-0.9414479281678853,0.0
0.0,-0.9455902388380836,0.0
0.0,-0.9494502142309518,0.0
0.0,-0.9530431130569349,0.0
0.0,-0.9563903123978565,0.0
0.0,-0.9595270629995917,0.0
0.0,-0.9624228188261624,0.0
0.0,-0.9651158961509686,0.0
0.0,-0.967621430869783,0.0
0.0,-0.9699518722343323,0.0
0.0,-0.9721192040897654,0.0
0.0,-0.9741343447870783,0.0
0.0,-0.9760159379241032,0.0
0.0,-0.9777616571902557,0.0
0.0,-0.9793761433030966,0.0
0.0,-0.9808761097217974,0.0
0.0,-0.9822690181912284,0.0
0.0,-0.9835639224946172,0.0
0.0,-0.9847659053775523,0.0
0.0,-0.9858815957857271,0.0
0.0,-0.9869235521429003,0.0
0.0,-0.9878873837408699,0.0
0.0,-0.9887782177551122,0.0
0.0,-0.9896043054257554,0.0
0.0,-0.9903709266770343,0.0
0.0,-0.9910824081416826,0.0
0.0,-0.991742350053167,0.0
0.0,-0.9923547056315049,0.0
0.0,-0.9929261030614567,0.0
0.0,-0.9934538231371354,0.0
0.0,-0.9939407892753216,0.0
0.0,-0.9943917476868743,0.0
0.0,-0.9948088802440281,0.0
0.0,-0.9951948781788598,0.0
0.0,-0.995551937429295,0.0
0.0,-0.9958820372602168,0.0
0.0,-0.9961881443112531,0.0
0.0,-0.9964709168155789,0.0
0.0,-0.9967326290652067,0.0
0.0,-0.9969746721192219,0.0
0.0,-0.9971981564295436,0.0
0.0,-0.9974045234838824,0.0
0.0,-0.9975952923913087,0.0
0.0,-0.9977716011207752,0.0
0.0,-0.9979341322897257,0.0
0.0,-0.9980846907270884,0.0
0.0,-0.9982241637304773,0.0
0.0,-0.998353348409901,0.0
0.0,-0.9984728620143524,0.0
0.0,-0.9985834491550507,0.0
0.0,-0.998685779835832,0.0
0.0,-0.998780476114806,0.0
0.0,-0.9988680019832054,0.0
0.0,-0.9989490844913941,0.0
0.0,-0.9990244493503943,0.0
0.0,-0.9990942011369902,0.0
0.0,-0.9991588392824654,0.0
0.0,-0.9992187545905004,0.0
0.0,-0.9992742349119372,0.0
0.0,-0.999325561559426,0.0
0.0,-0.9993731996962966,0.0
0.0,-0.9994174391130881,0.0
0.0,-0.9994585161076426,0.0
0.0,-0.9994966253654501,0.0
0.0,-0.9995319631080619,0.0
0.0,-0.9995647449615448,0.0
0.0,-0.9995951614577057,0.0
0.0,-0.9996233549108933,0.0
0.0,-0.9996495233394456,0.0
0.0,-0.9996738970443183,0.0
0.0,-0.9996965143719022,0.0
0.0,-0.9997175394062663,0.0
0.0,-0.999737041781172,0.0
0.0,-0.9997551869180143,0.0
0.0,-0.9997720318025902,0.0
0.0,-0.9997876414515124,0.0
0.0,-0.9998022057842179,0.0
0.0,-0.9998157518112524,0.0
0.0,-0.9998283457273192,0.0
0.0,-0.9998400479442417,0.0
0.0,-0.9998509428680581,0.0
0.0,-0.999861073173833,0.0
0.0,-0.9998704786850405,0.0
0.0,-0.9998792417289017,0.0
0.0,-0.9998874088164053,0.0
0.0,-0.9998950147439757,0.0
0.0,-0.999902086011575,0.0
0.0,-0.9999086733361621,0.0
0.0,-0.9999148086402467,0.0
0.0,-0.9999205203436097,0.0
0.0,-0.9999258298032949,0.0
0.0,-0.9999307901034404,0.0
0.0,-0.9999354125511709,0.0
0.0,-0.9999397157353727,0.0
0.0,-0.9999437297484872,0.0
0.0,-0.999947468933292,0.0
0.0,-0.9989173896520246,0.1724272859905955
0.0,-0.9989686749667347,0.1724272859905955
0.0,-0.9989220167156783,0.1724272859905955
0.0,-0.9988046049155244,0.1724272859905955
0.0,-0.9999457764754792,0.0
0.0,-0.9999434271936259,0.0
0.0,-0.9999441426957926,0.0
0.0,-0.9999464247188913,0.0
0.0,-0.9999493015996941,0.0
0.0,-0.9987481051559839,0.1724272859905955
0.0,-0.9987985797453321,0.1724272859905955
0.0,-0.9987293543328494,0.1724272859905955
0.0,-0.9985675265972325,0.1724272859905955
0.0,-0.9999478897595058,0.0
0.0,-0.9999456679972527,0.0
0.0,-0.9999464706754847,0.0
0.0,-0.9999489680715821,0.0
0.0,-0.9983317769485025,0.1724272859905955
0.0,-0.9983836454628023,0.1724272859905955
0.0,-0.998230657641491,0.1724272859905955
0.0,-0.9979050983175678,0.1724272859905955
