0.38451874999999996,0.0,2.2091788759050006E-6
0.38153125,0.0,-1.2789039638812501E-6
0.37856125,0.0,-1.2787481760952501E-6
0.37561,0.0,-1.2785933718180002E-6
0.3726775,0.0,-1.2784395510495E-6
0.36976624999999996,0.0,2.2078423348110005E-6
0.366585,0.0,2.2075541211960006E-6
0.36342875,0.0,-1.2779544189667502E-6
0.36107125,0.0,-1.27783075913325E-6
0.3579275,0.0,-1.2776658574995002E-6
0.35426875,0.0,-1.27747394215875E-6
0.35122749999999997,0.0,2.2061627685540004E-6
0.3482625,0.0,2.2058941466700006E-6
0.34536125,0.0,-1.2770067099352503E-6
0.34251624999999997,0.0,-1.2768574788742502E-6
0.33972499999999994,0.0,-1.276711067205E-6
0.33698375,0.0,2.2048723189890003E-6
0.33429125,0.0,2.2046283849510004E-6
0.33164499999999997,0.0,-1.2762872405010001E-6
0.329045,0.0,-1.276150860621E-6
0.3264875,0.0,-1.2760167100275002E-6
0.3239725,0.0,-1.2758847887205E-6
0.32150125,0.0,2.2034696416470007E-6
0.31907500000000005,0.0,2.2032498292200005E-6
0.31669125,0.0,-1.2755028594892503E-6
0.31435250000000003,0.0,-1.2753801831645003E-6
0.31205,0.0,-1.2752594082900002E-6
0.30977750000000004,0.0,2.2024074980340005E-6
0.30752750000000006,0.0,2.2022036534340005E-6
0.30529875000000006,0.0,-1.2749052795727502E-6
0.30308999999999997,0.0,-6.479971771643999E-5
0.3009025,0.0,-5.588116464477751E-5
0.29873625,0.0,-3.92742903882375E-5
0.29659125,0.0,-2.352962075401125E-5
0.29480375,0.0,-1.1666534824376251E-5
0.29251375,0.0,-3.536768940124875E-6
0.29040499999999997,0.0,7.572412306725001E-7
0.28837250000000003,0.0,2.3639630070525003E-6
0.28638874999999997,0.0,2.4281847195303752E-6
0.28444875,0.0,1.882202627041875E-6
0.28255125000000003,0.0,1.1793160970279999E-6
0.28069249999999996,0.0,6.52021818855675E-7
0.27887125,0.0,2.9792797141844997E-7
0.27708625,0.0,6.670330947003374E-8
0.27533624999999995,0.0,-3.738326528957625E-8
0.27362125,0.0,-5.737759753281001E-8
0.27193875,0.0,-4.96724741079975E-8
0.27028749999999996,0.0,-3.2297733631200006E-8
0.26866874999999996,0.0,-2.72223113488875E-8
0.26708125000000005,0.0,-8.595570048318749E-11
0.26552375,0.0,5.520098480973375E-9
0.26399375,0.0,-5.6887515682725E-9
0.26248625,0.0,5.456038726711875E-9
0.261,0.0,1.5222054969E-8
0.25953625,0.0,1.098760489881375E-8
0.25809249999999995,0.0,3.7258246851675E-9
0.25666874999999995,0.0,-1.1182421320425001E-8
0.25526625000000003,0.0,1.201661677137375E-8
0.25393499999999997,0.0,6.298232736078E-9
0.25255375,0.0,4.923067115053875E-9
0.25121374999999996,0.0,5.771422679172375E-9
0.0,0.0,1.0945777183687501E-8
0.25225375000000005,0.0,-1.2752732355138752E-8
0.25146375,0.0,-4.096799771287501E-9
0.25015375000000006,0.0,6.024603921988875E-9
0.0,0.0,7.670839038060002E-9
0.25124375,0.0,2.176071377060625E-9
0.25046125,0.0,-7.017547550556376E-9
0.0,0.0,-3.2757845081268756E-9
0.25153499999999995,0.0,4.335315953661001E-9
0.25075624999999996,0.0,6.293471384353125E-9
0.0,0.0,4.973217735079124E-9
0.25181875,0.0,2.834559851045625E-8
0.25103625,0.0,-1.354888419562125E-8
0.0,0.0,-1.0397316378599999E-8
0.25208375,0.0,-6.9051939473857505E-9
0.25128125,0.0,-7.1897385501375E-9
0.0,0.0,-7.2344430002355E-9
0.25227875,0.0,-6.453073007306625E-9
0.25145249999999997,0.0,-2.7760516419487503E-9
0.25010000000000004,0.0,-5.239665756780001E-10
0.0,0.0,-5.716520844534001E-9
0.25100625,0.0,1.32769894037625E-9
0.2502625,0.0,4.3905536760975006E-9
0.0,0.0,2.73473914511475E-9
0.251205,0.0,4.138778548674E-9
0.2503875,0.0,4.1362891692862505E-9
0.0,0.0,2.71968060063375E-9
0.25135874999999996,0.0,5.386537195767001E-10
0.25052,0.0,3.849394166940001E-9
0.0,0.0,1.574249247397125E-9
0.25148875000000004,0.0,1.8271411145092503E-8
0.25065125000000005,0.0,3.861695530636125E-9
0.0,0.0,-8.921513763825002E-9
0.25161125,0.0,1.1709017434057502E-8
0.2507775,0.0,-2.69398249630875E-9
0.0,0.0,-5.798016589639126E-9
0.25173125,0.0,-2.0386369064718754E-11
0.25089249999999996,0.0,5.8790056386877495E-9
0.0,0.0,6.067443689671875E-9
0.25181624999999996,0.0,3.824783042967001E-9
0.25095625000000005,0.0,2.6172553521337503E-9
0.0,0.0,1.92904874189775E-9
0.25183999999999995,0.0,-1.4108823193920002E-10
0.25095999999999996,0.0,-9.942699592320002E-10
0.0,0.0,-1.0983171669675002E-9
0.25176625,0.0,-1.99275308170275E-8
0.25093375,0.0,-9.86869923115875E-11
0.0,0.0,6.652602906661876E-9
0.251775,0.0,5.3837849170125E-9
0.25088999999999995,0.0,9.4011000174E-9
0.0,0.0,1.070806499273625E-8
0.2517525,0.0,8.625499552912499E-9
0.25085875,0.0,5.549624718411E-9
0.0,0.0,2.900965324746E-9
0.25172,0.0,1.0712542513560002E-9
0.2508325,0.0,1.0172690715435001E-10
0.0,0.0,2.7851759881863753E-9
0.25168875,0.0,-3.36883603662675E-9
0.25080625,0.0,-4.134527232804375E-9
0.0,0.0,-1.6656796764712502E-9
0.25166125,0.0,-8.27537011667625E-10
0.25077125,0.0,1.3613194691958749E-8
0.0,0.0,-1.8747035686207497E-9
0.25159750000000003,0.0,-5.026788674368501E-9
0.2506925,0.0,-7.870028735640001E-9
0.0,0.0,-9.394723962652501E-9
0.2514875,0.0,-7.171960302540001E-9
0.25060000000000004,0.0,1.41497885892E-8
0.0,0.0,9.093139791465001E-10
0.25131625,0.0,-9.04164248880375E-9
0.25043,0.0,-1.3696667114430002E-8
0.0,0.0,-1.0594869256950002E-8
0.251205,0.0,-8.433089775495E-9
0.250285,0.0,-4.0295971075950005E-9
0.0,0.0,-2.2205524088756252E-10
0.25107875,0.0,-6.801787360896E-10
0.250155,0.0,-2.9935288587735E-9
0.0,0.0,-1.3137815744377501E-8
0.25094874999999994,0.0,-1.429513400681625E-9
0.25003374999999994,0.0,4.1535288056763754E-9
0.0,0.0,4.421578386537E-9
0.25082625,0.0,2.62591341750675E-9
0.0,0.0,-3.7890833639452504E-10
0.25211750000000005,0.0,9.214228262362501E-10
0.251185,0.0,-3.3630767320080004E-9
0.0,0.0,4.55497908960825E-9
0.25192249999999994,0.0,-9.5379173404125E-10
0.25097250000000004,0.0,-1.511136298809E-9
0.0,0.0,6.477643839318001E-10
0.25168749999999995,0.0,2.5046657816250005E-9
0.25072625000000004,0.0,1.8420633402963747E-8
0.0,0.0,-5.299008405495001E-9
0.25139500000000004,0.0,-4.4384127084360005E-9
0.2504725,0.0,-4.79663918346825E-9
0.0,0.0,-4.454261747668125E-9
0.25117,0.0,-4.540262820411E-9
0.250215,0.0,-4.205009106193501E-9
0.0,0.0,-1.65780684570825E-9
0.250935,0.0,3.116104492077E-9
0.0,0.0,6.791940973193251E-9
0.25214875000000003,0.0,7.3561132545525005E-9
0.2511775,0.0,7.3804821044625E-9
0.0,0.0,4.687957587357376E-9
0.251865,0.0,4.199525698995E-9
0.25089750000000005,0.0,1.1121340339012501E-8
0.0,0.0,9.86197084529625E-9
0.25159125,0.0,2.4800283502031254E-9
0.25062749999999995,0.0,-2.6401803663015006E-9
0.0,0.0,-2.3195594788567503E-9
0.25131375,0.0,1.408319866958625E-8
0.2503425,0.0,4.06760452386075E-9
0.0,0.0,-1.911299600871E-9
0.25101000000000007,0.0,-1.8362792018970001E-9
0.2500325,0.0,3.4574920337460007E-9
0.0,0.0,-6.576376787064E-9
0.25065375,0.0,-4.285679808511125E-9
0.0,0.0,-3.3684965596563756E-9
0.25183375,0.0,3.0750840158325E-10
0.25085125,0.0,2.3316465951337503E-9
0.0,0.0,2.223331918218375E-9
0.25148374999999995,0.0,2.4447605499086254E-9
0.25048624999999997,0.0,1.8455881061534998E-9
0.0,0.0,4.629870591879375E-9
0.25113624999999995,0.0,1.8414979055756252E-9
0.250145,0.0,2.0375578082625E-9
0.0,0.0,-1.23855793166325E-8
0.25079874999999996,0.0,-4.594524805136625E-9
0.0,0.0,1.163118306525E-9
0.25195249999999997,0.0,1.5408599280637502E-9
0.25095875,0.0,-1.3984921637156252E-8
0.0,0.0,1.5462366813862502E-9
0.25158250000000004,0.0,1.55467437290325E-10
0.2505825,0.0,-3.7828944402817504E-9
0.0,0.0,-4.211240764279125E-9
0.25119749999999996,0.0,-3.5553516597270003E-9
0.25019375000000005,0.0,-3.792058572133125E-9
0.0,0.0,-2.88077168841E-9
0.25079250000000003,0.0,-1.8006140678872502E-9
0.0,0.0,-9.25991072023125E-10
0.25188375,0.0,-2.853782215760251E-10
0.25088499999999997,0.0,1.2414222038580002E-10
0.0,0.0,2.8631297163000005E-10
0.25145875,0.0,3.2348778312037505E-10
0.25044000000000005,0.0,2.745722118384E-10
0.0,0.0,1.8893126968946253E-10
0.25103749999999997,0.0,3.20587317762375E-9
0.25002250000000004,0.0,3.5073826042695005E-9
0.0,0.0,2.8988793756720003E-9
0.25062749999999995,0.0,-6.686145358150501E-10
0.0,0.0,-1.955213314275E-9
0.25173500000000004,0.0,-2.0077671882210005E-9
0.25071750000000004,0.0,-1.5975063150255001E-9
0.0,0.0,-1.030861847094E-9
0.25129999999999997,0.0,-4.78497307527E-10
0.250285,0.0,-1.1043652539855E-10
0.0,0.0,6.4870751007075E-11
0.25086875,0.0,3.1131713245650003E-10
0.0,0.0,2.095361854938E-9
0.2519475,0.0,2.0132560201545E-9
0.25091125,0.0,1.6674999328233752E-9
0.0,0.0,1.0930541698935001E-9
0.25142125000000004,0.0,5.670023515666126E-10
0.25041874999999997,0.0,2.3230349135700004E-9
0.0,0.0,4.9528209767040005E-9
0.2509575,0.0,4.84983016073325E-9
0.0,0.0,-9.227366065507501E-9
0.25202125000000003,0.0,6.074942157359249E-9
0.25097500000000006,0.0,5.697085123852501E-9
0.0,0.0,5.298625699399501E-9
0.25151375,0.0,-1.2499375695832501E-9
0.25047125000000003,0.0,-2.3117925741682498E-8
0.0,0.0,-1.3107148158656251E-8
0.25102375,0.0,-2.8945536927525E-8
0.0,0.0,1.1386971978255002E-8
0.25207875,0.0,1.9661354259255E-8
0.251035,0.0,4.541197886926501E-9
0.0,0.0,7.839223972965E-9
0.2515675,0.0,1.0703526322395001E-8
0.25052624999999995,0.0,1.3719347217517502E-8
0.0,0.0,4.738901035293E-9
0.25106375,0.0,-4.634727497943E-9
0.25002500000000005,0.0,-4.547308912942501E-9
0.0,0.0,-3.4318960123140005E-9
0.2505625,0.0,-2.932562321775E-9
0.0,0.0,-1.2966714028800002E-9
0.25158625,0.0,-1.5650057890436252E-8
0.25055625,0.0,1.8180351013950001E-9
0.0,0.0,7.393636771424999E-9
0.25106624999999994,0.0,7.457857650663751E-9
0.25002250000000004,0.0,-1.83067542356325E-8
0.0,0.0,5.5082813094E-9
0.25055750000000004,0.0,1.0965495837562502E-8
0.0,0.0,8.1733726219275E-9
0.251595,0.0,-1.302339753414E-8
0.2505425,0.0,-1.3946996253142501E-8
0.0,0.0,4.824918225265126E-9
0.25106124999999996,0.0,-5.1435045847575E-9
0.250015,0.0,7.6445747286E-9
0.0,0.0,6.136487135332125E-9
0.25054875,0.0,-1.28856260805075E-8
0.0,0.0,-4.155120017557501E-9
0.25158625,0.0,2.60606090747325E-9
0.25053375000000006,0.0,7.065046225429875E-9
0.0,0.0,1.3736795474737502E-8
0.25104249999999995,0.0,4.1555276871705E-9
0.0,0.0,-5.82829897243275E-10
0.25205625,0.0,-2.6497141853231256E-9
0.25099,0.0,4.821019208832E-9
0.0,0.0,7.97240536651125E-9
0.25146875,0.0,3.0491080641750002E-9
0.250415,0.0,-4.829802377935502E-10
0.0,0.0,8.89609918428E-9
0.25091625000000006,0.0,-6.158149142668875E-10
0.0,0.0,-2.640744687742875E-9
0.25192875,0.0,-1.0127532690213752E-9
0.25086125,0.0,-4.886594618511375E-10
0.0,0.0,-1.7864831643585E-9
0.2513525,0.0,-4.88926909995525E-9
0.25044374999999997,0.0,-1.356863253744375E-8
0.0,0.0,-8.1549403815E-9
0.25084,0.0,1.844887503168E-8
0.0,0.0,-1.2674694503205E-8
0.25176125000000005,0.0,7.389026617650001E-9
0.25085499999999994,0.0,-9.26125601937E-9
0.0,0.0,-1.3590823628025E-8
0.25124,0.0,-1.4500980455520001E-8
0.2503375,0.0,-9.649257791925E-9
0.0,0.0,-3.6401646589841255E-9
0.25073375000000003,0.0,6.587602694885625E-10
0.0,0.0,-4.8649202005732505E-9
0.25165249999999995,0.0,-6.140038230280501E-9
0.25074625,0.0,5.181567223476376E-9
0.0,0.0,-1.8977816442633752E-9
0.25112249999999997,0.0,-3.02299699900275E-9
0.25022500000000003,0.0,8.518594787775002E-9
0.0,0.0,1.582968041035875E-10
0.2506175,0.0,4.101814920617251E-9
0.0,0.0,-6.836741591644126E-9
0.25153875000000003,0.0,1.3466224676328751E-8
0.25063250000000004,0.0,1.7426553015765E-9
0.0,0.0,-1.41088070390925E-8
0.25101625,0.0,1.23911537570025E-8
0.250115,0.0,-5.088581081301E-9
0.0,0.0,-4.452384775663126E-9
0.25051249999999997,0.0,3.46757108217E-8
0.0,0.0,1.0434805482960001E-8
0.251435,0.0,-8.795267931450002E-9
0.25053125,0.0,-5.990664510909375E-9
0.0,0.0,-1.1495449080416251E-8
0.25091625000000006,0.0,-2.150054708533875E-8
0.25001749999999995,0.0,-1.82716849357425E-8
0.0,0.0,-6.675411675291001E-9
0.2504175,0.0,-4.46499899530875E-9
0.0,0.0,-3.95646803355375E-9
0.25134375000000003,0.0,-2.3737894300125002E-8
0.2504425,0.0,-5.847373397547E-9
0.0,0.0,6.834791968623376E-9
0.25083374999999997,0.0,4.430394518121E-9
0.0,0.0,8.35669778130375E-9
0.25175375000000005,0.0,1.51971189699E-8
0.25084375000000003,0.0,2.089285366678125E-8
0.0,0.0,2.3969362986540002E-8
0.25122625000000004,0.0,6.4673291419631256E-9
0.25032375,0.0,4.810628873517751E-9
0.0,0.0,2.292669029649E-9
0.25071875,0.0,-1.1910837516937499E-8
0.0,0.0,-1.1560181979509999E-8
0.25164,0.0,-6.351919219044E-9
0.25073375000000003,0.0,2.072448305688E-9
0.0,0.0,1.32154494496125E-8
0.2511175,0.0,4.778076425437501E-9
0.25021750000000004,0.0,9.3233598711375E-10
0.0,0.0,5.56283987346E-9
0.25061625000000004,0.0,1.19634595121475E-8
0.0,0.0,1.225794372708E-8
0.25153875000000003,0.0,9.724236498742501E-9
0.25063500000000005,0.0,4.213542981123001E-9
0.0,0.0,-5.399150329548E-9
0.25102624999999995,0.0,3.398449089877875E-11
0.25012875,0.0,3.1661186347158755E-9
0.0,0.0,7.07891498656575E-9
0.25053749999999997,0.0,3.3509610972337504E-8
0.0,0.0,1.95597201989475E-8
0.25147375,0.0,7.114683955806E-9
0.250575,0.0,2.72239865019E-9
0.0,0.0,-9.196873383075002E-10
0.2509825,0.0,-1.7921742828307503E-9
0.25008749999999996,0.0,-9.35946677115E-10
0.0,0.0,5.734725644556E-10
0.25050249999999996,0.0,1.607953818765E-10
0.0,0.0,2.2128601596412502E-10
0.25144124999999995,0.0,-2.544473341670625E-8
0.2505475,0.0,-6.390911686398001E-9
0.0,0.0,9.6426585915E-9
0.25094874999999994,0.0,1.5419383739917502E-8
0.25005750000000004,0.0,1.2685520328997499E-8
0.0,0.0,9.891695648550002E-9
0.25047375,0.0,6.150798010149751E-9
0.0,0.0,2.909303335947E-9
0.25141375000000005,0.0,-3.418227067497E-10
0.25051875,0.0,-1.627939748739375E-9
0.0,0.0,-8.286784457220001E-9
0.25092125000000004,0.0,4.526887943539875E-7
0.25003000000000003,0.0,-5.189824095393E-7
0.0,0.0,-9.275526931095002E-7
0.25044374999999997,0.0,2.36161006423875E-6
0.0,0.0,-7.215330108357E-7
0.25138,0.0,3.044258755434E-6
0.25048375,0.0,-1.465934467542375E-6
0.0,0.0,-2.7823960459125003E-6
0.25087624999999997,0.0,1.14970979213625E-6
0.0,0.0,-1.0043932572712503E-6
0.2518025,0.0,2.4012776734560006E-6
0.25089875,0.0,-1.258730774169375E-6
0.0,0.0,-2.3177117460997503E-6
0.25128625,0.0,2.07251007266775E-6
0.25038625000000003,0.0,-1.126951824616875E-6
0.0,0.0,-1.8312199872281252E-6
0.25078750000000005,0.0,2.6843730201075004E-6
0.0,0.0,-5.28874177757625E-7
0.25171374999999996,0.0,2.6225536480398754E-6
0.25080875,0.0,-1.5812812597863751E-6
0.0,0.0,-2.748539426052E-6
0.25119875,0.0,1.7663118097575004E-6
0.2503,0.0,-1.4453057548500002E-6
0.0,0.0,-2.0306411781705003E-6
0.25070249999999994,0.0,2.6889833700967503E-6
0.0,0.0,-5.954562977267626E-7
0.25163,0.0,3.7426061229570006E-6
0.2507275,0.0,-2.710018798125E-6
0.0,0.0,-4.504001340515624E-6
0.251115,0.0,5.7426034042125E-6
0.25021625,0.0,-2.60978402260875E-6
0.0,0.0,-4.652150266902E-6
0.25061625000000004,0.0,8.332414741035E-6
0.0,0.0,-1.37826229109025E-6
0.25153499999999995,0.0,4.984301581182E-6
0.25063625,0.0,-5.504525819079E-6
0.0,0.0,-8.449703438636252E-6
0.25102125,0.0,3.2908829844420002E-6
0.25012249999999997,0.0,-4.7992689936075E-6
0.0,0.0,-5.973950300137501E-6
0.25052375,0.0,6.550209542965125E-6
0.0,0.0,-1.661984852165625E-6
0.25144875000000005,0.0,6.377907907921501E-6
0.25054625,0.0,-5.16450788191275E-6
0.0,0.0,-8.148134923845E-6
0.250935,0.0,3.9026859938954996E-6
0.2500375,0.0,-4.45673009184E-6
0.0,0.0,-5.531125914258E-6
0.25044000000000005,0.0,7.246751710068001E-6
0.0,0.0,-1.373530886325E-6
0.2513675,0.0,6.16732889187375E-6
0.25046625,0.0,-7.319663731035E-6
0.0,0.0,-1.4726191910474999E-5
0.250865,0.0,-3.8063939446215004E-6
0.0,0.0,-1.633832365635E-5
0.25179875,0.0,-4.913863085026876E-6
0.2509,0.0,-1.85849682258E-5
0.0,0.0,-1.94213470184475E-5
0.25130875,0.0,1.6325399019089998E-6
0.250415,0.0,-6.118459730869501E-6
0.0,0.0,-8.6695478496825E-8
0.25086,0.0,2.2592513440620003E-5
0.0,0.0,1.4553253495443752E-5
0.25180375,0.0,2.46747067037925E-5
0.25090874999999996,0.0,4.3945556764049995E-6
0.0,0.0,-3.900392457745501E-6
0.25132000000000004,0.0,9.58126000824E-6
0.2504375,0.0,-5.991710795925E-6
0.0,0.0,-9.40910183025E-6
0.25086125,0.0,7.923338391045E-6
0.0,0.0,-5.0287237210215E-6
0.25181375,0.0,4.7679623624216254E-6
0.2509225,0.0,-1.3840777500270002E-5
0.0,0.0,-1.77522262312575E-5
0.25133625000000004,0.0,8.898106286160001E-7
0.25044875,0.0,-1.0242516535845E-5
0.0,0.0,-9.72068190163875E-6
0.2508775,0.0,1.45961424005775E-6
0.25000375,0.0,-2.9922516127192504E-5
0.0,0.0,-4.47053471190675E-5
0.25046999999999997,0.0,-2.9898355962060003E-5
0.0,0.0,-4.091620775131125E-5
0.25147624999999996,0.0,-2.283150381261E-5
0.25061999999999995,0.0,-3.422349347004E-5
0.0,0.0,-2.9166872336595E-5
0.25115125000000005,0.0,7.72990895403E-6
0.25025624999999996,0.0,2.470565181211875E-5
0.0,0.0,4.6578941323425004E-5
0.25078500000000004,0.0,7.56711794826E-5
0.0,0.0,5.810941000170751E-5
0.2518025,0.0,5.5678985805675004E-5
0.25095,0.0,1.6538177862000003E-5
0.0,0.0,-4.0733941747455E-6
0.25143250000000006,0.0,4.825239620514E-6
0.25058625,0.0,-1.741262419450125E-5
0.0,0.0,-2.12869629344925E-5
0.25107875,0.0,5.801168450808E-7
0.25023625000000005,0.0,-1.301415603616125E-5
0.0,0.0,-1.227583608501E-5
0.25074125,0.0,1.083651647978625E-5
0.0,0.0,-3.524170248939E-6
0.25176999999999994,0.0,6.017598965631E-6
0.2509175,0.0,-1.9251687861045002E-5
0.0,0.0,-5.767965639346125E-5
0.25142625,0.0,-7.97699738498625E-5
0.25059250000000005,0.0,-1.1714927723715001E-4
0.0,0.0,-1.1745769279710001E-4
0.2511525,0.0,-8.0671216279725E-5
0.250345,0.0,-6.9559083339375E-5
0.0,0.0,-4.2657110264370004E-5
0.25100749999999994,0.0,3.29704329956175E-6
0.25013625,0.0,4.4940837501225E-5
0.0,0.0,1.0335746421525E-4
0.25081499999999995,0.0,1.5673786750799998E-4
0.25000125000000006,0.0,1.476919651129875E-4
0.0,0.0,1.273696062126E-4
0.25062875,0.0,1.1344274374848752E-4
0.0,0.0,5.787991467830625E-5
0.25177125,0.0,2.916323996355E-5
0.25098374999999995,0.0,-2.503421777217375E-5
0.0,0.0,-4.6998503720595E-5
0.25157875,0.0,-3.190418867614126E-5
0.25078750000000005,0.0,-4.5890880722475E-5
0.0,0.0,-3.9274073776665004E-5
0.2513925,0.0,-8.655855513885002E-6
0.25060000000000004,0.0,-1.64001472668E-5
0.0,0.0,-1.036852658139375E-5
0.2512125,0.0,1.5744832952287504E-5
0.2504225,0.0,-9.9611762973675E-6
0.0,0.0,-8.508962007667501E-5
0.2510725,0.0,-1.36623994675425E-4
0.2503125,0.0,-1.83602268478125E-4
0.0,0.0,-1.791753274904625E-4
0.25102250000000004,0.0,-1.326201116844E-4
0.25029250000000003,0.0,-1.032742356639E-4
0.0,0.0,-5.8025415864240004E-5
0.25112625,0.0,1.219208396430375E-5
0.2503125,0.0,1.05766040446875E-4
0.0,0.0,1.9869236443706252E-4
0.2511525,0.0,2.61002301246675E-4
0.25040874999999996,0.0,2.442877050635625E-4
0.0,0.0,2.0344489606762502E-4
0.25118,0.0,1.607824132584E-4
0.25047625,0.0,8.148887534287501E-5
0.0,0.0,2.6600332859100003E-5
0.251235,0.0,5.894126859834001E-6
0.2505325,0.0,-3.4155492745897505E-5
0.0,0.0,-4.515989255242126E-5
0.251295,0.0,-2.7256660984169997E-5
0.25058499999999995,0.0,-3.815203884657E-5
0.0,0.0,-3.0917751847762503E-5
0.25135125,0.0,-4.618310925564E-6
